name,id,genres,popularity,followers,wikipedia_name,country
BLK JKS,00yegohFGb5ErPFAIYBc3u,south african rock,14,5444,BLK JKS,South Africa
Babes Wodumo,3jfVtv9mWfW0c5b3Fx440e,afro soul|gqom|south african pop,38,209262,Babes Wodumo,South Africa
Battery 9,0X0yj1wMDQdK9qzuDH1ofJ,african rock,5,1150,Battery 9,South Africa
Beatenberg,3S9sb8w9r1iojdrAL1soiU,cape town indie|south african alternative|south african pop,44,51479,Beatenberg,South Africa
Bernoldus Niemand,3YqkeLlWTRjIGSI7xfbIl2,african rock|south african punk,4,817,Bernoldus Niemand,South Africa
Bles Bridges,3esScGUz7KojyfKViTEPUv,afrikaans,26,28668,Bles Bridges,South Africa
Blondie Chaplin,2RnjzTi9pBPXEqOtKh4OPj,,4,1132,Blondie Chaplin,South Africa
Bobby Van Jaarsveld,2c2ibERmshNT2uvFBiRDWD,afrikaans,34,113951,Bobby van Jaarsveld,South Africa
Bok Van Blerk,0vevzNDJEuDySBGxIPWcHZ,afrikaans,43,230992,Bok van Blerk,South Africa
Bongani Ndodana-Breen,1KbdFtznyKaFkH9Dyxo4TX,,1,35,Bongani Ndodana-Breen,South Africa
Bongi Makeba,4toamwQIDDFaBCMJ9XfevF,,1,105,Bongi Makeba,South Africa
Bongo Maffin,2eIjpwW853WkGtvIMukeRZ,afro soul|kwaito|south african jazz|south african pop,29,61929,Bongo Maffin,South Africa
Boom Shaka,3YkvS9iecT6huS2Rk4NIwL,afro soul|kwaito|south african jazz,24,33289,Boom Shaka,South Africa
Brasse Vannie Kaap,6nkhSnCQetHUVMEaZNpuvj,african rock|afrikaans hip hop|cape town indie|south african hip hop,3,826,Brasse Vannie Kaap,South Africa
Brenda Fassie,07Pw9XQo0hIwtKRrBwo0Rl,afro soul|afropop|kwaito|south african pop,45,275974,Brenda Fassie,South Africa
Bucie,7suaOI2AMM3ZqTa04oB8fG,afro soul|kwaito|south african house|south african pop,37,86334,Bucie,South Africa
Busi Mhlongo,4QlgeNz8Uf8xF0f0LNjCbf,afro soul|kwaito|south african jazz|south african pop,27,30709,Busi Mhlongo,South Africa
Busiswa,3RThWxnHbyN5Hvkr66eYj7,afro soul|south african house|south african pop,51,261595,Busiswa,South Africa
Cassper Nyovest,18CJ8k3h2Rggioow01dlwP,kasi rap|south african hip hop|south african pop|south african trap,47,973822,Cassper Nyovest,South Africa
Chris Chameleon,7IekiVzQZp0E1FeVc28CdN,african rock|afrikaans,28,24757,Chris Chameleon,South Africa
Civil Twilight,6i4aN0I3l7uldsLTjbZOF8,cape town indie|piano rock|south african rock,36,88539,Civil Twilight,South Africa
Colbert Mukwevho,1IXCXpFI1YzBfFRsWxdmwz,venda pop,28,11260,Colbert Mukwevho,South Africa
Costa Titch,5IaDEj02UeuU9YQSunGWgG,south african trap,50,84278,Costa Titch,South Africa
CrashCarBurn,184sdcjHnD6iVWbPEhxJoC,african rock|south african rock,14,3320,Crashcarburn,South Africa
Crossingpoint,43ZMU6xC9scD4JOkw347Ce,,0,45,Crossingpoint,South Africa
Cutting Jade,22MjeBWM1RMBsMKMYl3aSr,african rock|south african rock,11,5925,Cutting Jade,South Africa
DJ Speedsta,3sNkVGehC2a2YkD346mk87,kasi rap|south african hip hop|south african trap,30,131157,DJ Speedsta,South Africa
DJ Zinhle,4z9NtIRj7d5cohzOjprqxW,afro soul|kwaito|south african house|south african pop,35,82945,DJ Zinhle,South Africa
David Kramer,77uOOA6zRJBwYTrgsOst0B,african rock|afrikaans,25,8477,David Kramer,South Africa
Dennis East,4OsCU3QSeePYlTd6MiI8qB,afrikaans|south african country,27,6450,Dennis East,South Africa
Die Antwoord,6urkHDoIVO1WO8vNIwcJmM,african rock|south african alternative|south african hip hop,58,1642978,Die Antwoord,South Africa
Die Grafsteensangers,2n4DNGETUTYKvzw3S1i5qC,afrikaans,4,412,Die Grafsteensangers,South Africa
Die Heuwels Fantasties,0FrkoXLOCHCWfMXw10Apxb,african rock|afrikaans|south african pop,43,133202,Die Heuwels Fantasties,South Africa
Dizu Plaatjies,3vvCMdecvQXuWZ7mcZlHme,xhosa,4,383,Dizu Plaatjies,South Africa
Dollar Brand,6qshOTFUQhvYrza4Sc85Tl,,17,5573,Dollar Brand,South Africa
Dolly Rathebe,6LpnVDXbIuCD8PkWoEroIg,south african jazz,2,732,Dolly Rathebe,South Africa
Don Laka,1pVB3hFHwbaa3CkI72nQfQ,south african jazz,25,4656,Don Laka,South Africa
Dorothy Masuka,0NDTJJ0OGbMO8cGYqkbwa8,kwaito|south african jazz|zim urban groove,18,10576,Dorothy Masuka,South Africa
Downfall,0uqfK0WJWpv5lHN60YMwmP,metallic hardcore,26,3908,Downfall,South Africa
Dudu Pukwana,6bW73aNRCae7jPJF1Dxy9F,jazz saxophone|south african jazz,8,1652,Dudu Pukwana,South Africa
Duncan Faure,7wD4lHOL1ylsuAOKk75Vvk,,6,224,Duncan Faure,South Africa
Elaine,5ZkuGe2wkDbeL8JmmhvMOx,afro r&b|south african r&b,45,536816,Elaine,South Africa
Elvis Blue,66TsrRnVkNfvLgLemHCLaJ,afrikaans,30,85549,Elvis Blue,South Africa
Emtee,6U3gCOvxVWKBxXItqp3mdr,south african hip hop|south african trap,48,337232,Emtee,South Africa
Enoch Sontonga,7KvC8yy4MTpwdQwU35MVMG,,5,66,Enoch Sontonga,South Africa
Erica Eloff,7tomK4Ml4KWhuGlHmRFBos,baroque singing,0,12,Erica Eloff,South Africa
Falling Mirror,1agXzQjPjYxYU04q7C9TpS,cape town indie,5,361,Falling Mirror,South Africa
Fanie De Jager,5zo8vJIwhut9f1xTzIsH13,afrikaans,0,34,Fanie de Jager,South Africa
Felix Laband,3E6Tbv49KoKnCoGqHJHQGx,south african alternative|south african electronic,41,44862,Felix Laband,South Africa
Fifi Cooper,3KtlUbzWYqYZltDwahV9W6,,0,1,Fifi Cooper,South Africa
Fokofpolisiekar,7JL8PgOQe05PjPZtwBfR8x,african rock|afrikaans|cape town indie|south african pop|south african punk|south african rock,37,81632,Fokofpolisiekar,South Africa
Foto Na Dans,6d28TgMsEOZLYjflNOhU5b,african rock|afrikaans|south african pop|south african rock,12,13557,Foto na Dans,South Africa
Four Jacks And a Jill,2iARYzqM7A0FMEgRI0RV90,south african country,21,2502,Four Jacks and a Jill,South Africa
Francois Klark,6pWdTbfpN654qlN83k3O0P,,32,7234,Francois Klark,South Africa
Freshlyground,7AcV1lk8Zrgo1691PDWEle,african rock|afropop|south african jazz|south african pop|south african pop dance,63,59698,Freshlyground,South Africa
FUZIGISH,5NOfiSV5NL7MVz8JO0oE1v,african rock|south african punk,14,5285,Fuzigish,South Africa
GoldFish,0uRdK8gy7fXJGRywrlmPM7,cape town indie|downtempo|south african pop|south african pop dance,54,193775,Goldfish,South Africa
GoodLuck,4iSv3eRHwrwQTYbRCXxmL3,cape town indie|south african pop|south african pop dance,42,33086,Goodluck,South Africa
Guy Buttery,7MuP7MF52lCdMIi7H9zZfO,,9,3044,Guy Buttery,South Africa
Heinz Winckler,5Q1ldmPI95BBLkF8RyPIHF,afrikaans,26,17764,Heinz Winckler,South Africa
Henry Ate,54wEBpZEvBl4YK94yhCkvn,african rock,18,6353,Henry Ate,South Africa
Hilda Tloubatla,0Q3zSDUSY9vKusFYEGnGLo,,0,2,Hilda Tloubatla,South Africa
Hog Hoggidy Hog,1tSdQvWOaUJ4PHU4tlXCTz,african rock|south african punk,5,1662,Hog Hoggidy Hog,South Africa
Hotep Idris Galeta,0ja9LhX1NaoCtRArpnmsE5,south african jazz,1,584,Hotep Idris Galeta,South Africa
Hugh Masekela,1b3F5FI7TX4IWTNA4P1kWp,afropop|jazz trumpet|south african jazz,44,129665,Hugh Masekela,South Africa
Ike Moriz,4Ig7Aqr7izPEWtFhMopvtf,,4,215,Ike Moriz,South Africa
Irene Mawela,2JSnuNNLa8XqlXmjrAX14v,,0,8,Irene Mawela,South Africa
Isochronous,4N2FNPFyf8DLuNDqoNzpn6,african rock|south african rock,2,696,Isochronous,South Africa
Jabu Khanyile,14pAu5JI8kVOY4XQq8riuB,afro soul|kwaito|south african jazz,26,26492,Jabu Khanyile,South Africa
Jack Lerole,55UULIuT6rwkOlu9iUdJQm,,0,0,Jack Lerole,South Africa
Jack Parow,2zzOTg1SHx5vuqgcexJRxA,african rock|afrikaans|afrikaans hip hop|south african hip hop|south african pop,42,72835,Jack Parow,South Africa
James Phillips,3ilZahpkOPLMPsrP2jeI5E,,5,487,James Phillips,South Africa
Jeremy Loops,0Dct2Gu0qEbgGRjfaxew8g,cape town indie|folk-pop|south african pop|south african rock,50,190728,Jeremy Loops,South Africa
Jesse Clegg,4UDaVZj9eMOfZFEGrcrwqv,african rock|south african pop,27,10720,Jesse Clegg,South Africa
Jim Neversink,7lcphTNzwW4Lx0FBAusFtK,,2,113,Jim Neversink,South Africa
John Edmond,0FG3sGMdajorljcsUwlLKY,south african country,32,4292,John Edmond,South Africa
John Ireland,0QzZLY6jZif9KbXnxaLIUV,british modern classical|early modern classical|impressionism|post-romantic era,29,2192,John Ireland,South Africa
John Kongos,15KbeP35gI9t2vgYzwsTjj,,21,3091,John Kongos,South Africa
Johnny Clegg,7idPv1alc0mcEhEsKlMV2O,african rock|afropop|south african pop,42,69752,Johnny Clegg,South Africa
Johnny Dyani,5aAplFNZE4KHKvdmo7xbNw,south african jazz,9,1648,Johnny Dyani,South Africa
Johnny Fourie,59NaKSVTARkWqs2LmawJAg,south african jazz,0,47,Johnny Fourie,South Africa
Jonathan Butler,5gl2M2G5Dn5XTEW30iMMoD,smooth jazz|smooth saxophone|south african jazz,44,45919,Jonathan Butler,South Africa
Joseph Shabalala,6J5hjzVL89IrrgVYE50AmK,,16,510,Joseph Shabalala,South Africa
Josh Fix,2NUYiEqbVUKKYGiRcoFPnw,underground power pop,5,1235,Josh Fix,South Africa
Judith Sephuma,4UhNEvY4mAznOBZJkbXX8E,afro soul|kwaito|south african jazz|south african pop,29,33743,Judith Sephuma,South Africa
Julian Bahula,4YbvQTk53OZGLLK58kGoaw,south african jazz,0,162,Julian Bahula,South Africa
Junkyard Lipstick,0YttjBLJ74G59qt3z0KcTK,,0,133,Junkyard Lipstick,South Africa
Just Jinjer,4ywF40MvBzMeS8jijufoao,african rock|south african rock,18,1664,Just Jinjer,South Africa
K.O,3ilw3NJXRWd153LIBsme1z,kasi rap|south african hip hop|south african trap,49,329702,K.O,South Africa
Kabelo Mabalane,7kDznYVJj8ytPzBxdknqxK,,2,302,Kabelo Mabalane,South Africa
Kalahari Surfers,1fnr6ERy34iSV3WIzLaIFd,south african punk,5,1128,Kalahari Surfers,South Africa
Karen Zoid,1x6N4tQft8TwRuhOfRUgWC,african rock|afrikaans|south african pop,33,69779,Karen Zoid,South Africa
Kippie Moeketsi,72lzjWV215HO9CvEqQx1ET,south african jazz,2,334,Kippie Moeketsi,South Africa
KONGOS,58R5LHkK3vkmEyGUPOR5kS,modern alternative rock|modern blues rock|south african rock,53,276983,Kongos,South Africa
Koos Kombuis,6tj3rGjkpJ3Zw2tDOMnzGZ,african rock|afrikaans,24,37942,Koos Kombuis,South Africa
Kurt Darren,3fFoaTI85WuaVkSMUxeYRd,afrikaans,43,149610,Kurt Darren,South Africa
Kwesta,3Px6IenueysHsgCQf9xFVr,afro soul|kasi rap|south african hip hop|south african pop,44,609384,Kwesta,South Africa
Kyle Watson,7LJSAfWhO7jhjnewy6pKyZ,bass house|fidget house|house|tech house,49,100975,Kyle Watson,South Africa
Ladysmith Black Mambazo,3FdLhnmXynPvZkbILPpB6d,afropop|south african choral|world,49,107435,Ladysmith Black Mambazo,South Africa
Lani Groves,2HZLPube2N0sOIs7gMCcnG,,8,36,Lani Groves,South Africa
Laurika Rauch,40e2rgvxJ4SGOT2nRasTbC,afrikaans,31,18519,Laurika Rauch,South Africa
Leon Schuster,39RqxQROFqqcfA4TJmKgbs,kinderliedjies,20,12301,Leon Schuster,South Africa
Locnville,3dG8agWw8q1yaBis5HRT5K,cape town indie|south african hip hop|south african pop|south african pop dance,35,20600,Locnville,South Africa
Louise Carver,3MGKwPbzEu5ZFlDAJA75uD,african rock|cape town indie,20,4085,Louise Carver,South Africa
Lucky Dube,308gQ5eCBIiSAHmi9tqlJ6,african reggae,56,728233,Lucky Dube,South Africa
Mvzzle,7qgIC4hEF2z301fXmyY8UD,,32,946,MVZZLE,South Africa
Makgona Tsohle Band,1NfEih5DEGl9OSf5xyzG4b,south african jazz,10,1808,Makgona Tsohle Band,South Africa
Man As Machine,0gMp8WEb3FwRk5WHuCDj3k,south african rock,0,288,Man As Machine,South Africa
Mandoza,4eNzQCNP9F9UKbglvPkDdH,afro soul|kwaito|south african jazz|south african pop,31,64762,Mandoza,South Africa
Mango Groove,2hvddonG8JzzHuYRbmI72J,african rock|south african jazz|south african pop,30,24753,Mango Groove,South Africa
MarcAlex,0mSi7SUSt6e0JnTDlLhscd,,6,258,MarcAlex,South Africa
Margaret Singana,2wEnRmR4q5C80gLSbC29rX,xhosa,23,1534,Margaret Singana,South Africa
Markus Wormstorm,71drLE0EKMGWwlF5NDt9S8,cape town indie|south african electronic,15,1082,Markus Wormstorm,South Africa
Martin Pk,2cyyvr4iYAvKSBqaZx2rXv,,23,15512,Martin PK,South Africa
Matthew Mole,1LfnIuggAY5qQdS4sP1K86,south african pop,48,100950,Matthew Mole,South Africa
Mimi Coertse,6do5WXRtiEhpDZytFAygVA,afrikaans,6,217,Mimi Coertse,South Africa
Mind Assault,6g98sHcS5QAGZBuDqT9Mwp,african rock|south african metal,1,356,Mind Assault,South Africa
Miriam Makeba,18RkLKfeoUgZflWv9os25W,afropop|south african jazz|world|xhosa,47,155704,Miriam Makeba,South Africa
Moonchild Sanelly,6aDX1jzNVAI9enlQzW0Pgw,south african pop|south african pop dance,48,109633,Moonchild Sanelly,South Africa
Moozlie,4TvEx3QxTDbOBf5XgfNPiU,south african hip hop|south african trap,25,15627,Moozlie,South Africa
Nadia Nakai,4J1EvxzABwLaJP4NmOqV8r,south african hip hop|south african trap,38,152834,Nadia Nakai,South Africa
Nasty C,2gzWmhOZhDN6gXL49JW9qj,south african hip hop|south african trap,57,1503010,Nasty C,South Africa
Neels Mattheus,6eugAeGf2J0wBM9yB4hxLj,,0,19,Neels Mattheus,South Africa
New Academics,5j84y9wbtG7km3AtTQoOVG,african rock|south african rock,6,572,New Academics,South Africa
No Friends Of Harry,2hZMIhnpXkKrzPfBOH4vfO,african rock|south african punk,2,568,No Friends of Harry,South Africa
Okmalumkoolkat,0CaeXDVwH52TDLA0GLRo4f,kasi rap|south african hip hop,38,92849,Okmalumkoolkat,South Africa
OSKIDO,6PL23hz7B60eFrQ9pxVO9R,afro soul|kwaito|south african house|south african pop,40,126450,Oskido,South Africa
PJ Powers,0iMXaQINPQNgHWFlEvU0No,african rock|south african jazz,18,5849,PJ Powers,South Africa
Patricia Majalisa,4m7iwF8QcbQruP4M4x0N9C,,28,11044,Patricia Majalisa,South Africa
Paul Hanmer,11s57qoiAhGly26pUmZhO6,south african jazz,10,6753,Paul Hanmer,South Africa
Peta Teanet,7BeJbenrKbpNEUIsbvrl3d,afro-funk|kwaito,22,10534,Peta Teanet,South Africa
Peter Toussaint,2evpAoQr7YCaUStkPkQ6Gg,,0,22,Peter Toussaint,South Africa
Petit Cheval,7sK1BKHmcawcA5jLCUGOQn,,5,371,Petit Cheval,South Africa
Petronel Malan,58X9dNnQs5A7FfcW2P4IP1,,1,140,Petronel Malan,South Africa
Pierre De Charmoy,339YybV4RV1FvItzY8BU5O,,8,372,Pierre de Charmoy,South Africa
Pops Mohamed,1BpS3pvLEEb19kOktkdhM9,south african jazz,11,1915,Pops Mohamed,South Africa
Pretty Yende,2s7dm9RxxQaLtAXbWjQeco,classical soprano|opera,26,6855,Pretty Yende,South Africa
Prime Circle,2ZVouz4dTMifmRDJLVfySB,african rock|south african pop|south african rock,37,71104,Prime Circle,South Africa
Qkumba Zoo,6XzQc5fLTjuCchmMFFh16u,,10,728,Qkumba Zoo,South Africa
Ray Phiri,23H3SAx7PC6IUQ6CKySTsS,,6,1068,Ray Phiri,South Africa
Ricky Fataar,5mqSppSWuIzVt1pXYtMtYb,,0,27,Ricky Fataar,South Africa
Riddare av Koden,2IAqwJUe93wHJqlLMpHtEo,,0,32,Riddare av Koden,South Africa
Riku Lätti,71TWjjCKsn85hlgymBvUZ7,,0,3,Riku Lätti,South Africa
Riky Rick,61ZRdppZ5sCtl9m5gfhoGO,south african hip hop|south african trap,43,420053,Riky Rick,South Africa
Robbie Jansen,2ILY0nXmcafxS7O7owrz2i,south african jazz,6,660,Robbie Jansen,South Africa
Robert Schneider,3UTFJAiFomGrU7ugz6eLxH,,27,462,Robert Schneider,South Africa
Robin Auld,6CpsxVZkfqrhIXviITFf7e,,8,741,Robin Auld,South Africa
Roger Lucey,1ATik3TPk8fxX8ZIVSvxtr,,0,1,Roger Lucey,South Africa
Savuka,3UDSQSzFctmDSlmY75BWV7,south african country,40,1924,Savuka,South Africa
Seether,6B5c4sch27tWHAGdarpPaW,alternative metal|nu metal|post-grunge|south african rock,69,3175620,Seether,South Africa
Shane Eagle,68J4TRaqXKr8VhSg71JVdV,south african hip hop|south african trap,42,264346,Shane Eagle,South Africa
Shaun Morgan,6QI5HxtKn0BlVvbEJmVpx6,,0,97,Shaun Morgan,South Africa
Sibongile Khumalo,0Weus9dOTFjSa7Kv230UsI,kwaito|south african jazz,22,19999,Sibongile Khumalo,South Africa
Sibongiseni Shabalala,4oYkJUwwEAbNvtx2E8cI0Z,,0,0,Sibongiseni Shabalala,South Africa
Simphiwe Dana,5l39d1wBRlqBC1qhXmYCuu,afro soul|south african jazz|south african pop|xhosa,27,43897,Simphiwe Dana,South Africa
Sonja Herholdt,3r1PUQOx1VzNvHMQMPjcMx,afrikaans,19,11308,Sonja Herholdt,South Africa
South African National Youth Orchestra,6u9p76TWWIdxBYs6M1mIUQ,youth orchestra,0,3,South African National Youth Orchestra,South Africa
Springbok Nude Girls,3hz6VscKnCkBeeeiy66Qzh,african rock|afrikaans|south african rock,26,28948,Springbok Nude Girls,South Africa
Stef Bos,4Rw9pvzG1NLs1RbB8cxBfW,dutch pop|dutch rock,51,101694,Stef Bos,South Africa
Sterling EQ,7pEEWLfi9rBWb36ZTaJKB0,,20,796,Sterling EQ,South Africa
Steve Hofmeyr,3XYaWzAVTUeNetMigezvS5,afrikaans|south african country,41,224468,Steve Hofmeyr,South Africa
Steve Louw,1tDJGPhogoRKzlQVww3uAr,,11,400,Steve Louw,South Africa
Steven De Groote,5nmjMxdSlAIQGEJzomw4Uw,,0,21,Steven De Groote,South Africa
Stimela,1yMAtMXGMzshFmyog2PY6W,afro soul|kwaito|south african jazz|south african pop,31,60274,Stimela,South Africa
Stogie T,7tB6fzororeAvyt9RzKePs,south african hip hop,35,129744,Stogie T,South Africa
Straatligkinders,5UiwFnPps6GB50J7e8Q5GS,african rock|afrikaans|south african pop,24,31272,Straatligkinders,South Africa
Sugardrive,283E3ICiG1Fiec39Rxel0n,african rock|south african rock,6,3318,Sugardrive,South Africa
Surendran Reddy,4vCX2t7g8GCKdopsPCahCL,,0,5,Surendran Reddy,South Africa
TKZEE,0dOZQGyxb6MGkTnRAxKmmi,afro soul|kwaito|south african jazz|south african pop,33,76399,TKZee,South Africa
Tananas,5BBJTTFxHvX3XABSvUq5Gv,south african jazz,9,2957,Tananas,South Africa
Taxi Violence,3EVMIaXyxgpMr0RfN0tka6,african rock|cape town indie|south african rock,6,4645,Taxi Violence,South Africa
